USER_TESTING_NO,FORMULA_CODE,YYYYMM,RESULT_VAL
d123c22376f74e12a4e2,F01_RAW_RAW,202508,2.5
d123c22376f74e12a4e2,G01_RAW_RAW,202508,2.4
d123c22376f74e12a4e2,H01_RAW_RAW,202508,2.6
d123c22376f74e12a4e2,I01_RAW_RAW,202508,2.9
d123c22376f74e12a4e2,J01_RAW_RAW,202508,3
d123c22376f74e12a4e2,K01_RAW_RAW,202508,3
d123c22376f74e12a4e2,L01_RAW_RAW,202508,3.4
d142804bc178431fb5a4,A01_RAW_RAW,202507,4
d142804bc178431fb5a4,B01_RAW_RAW,202507,2.7
d142804bc178431fb5a4,C01_RAW_RAW,202507,4
d142804bc178431fb5a4,D01_RAW_RAW,202507,4
d142804bc178431fb5a4,E01_RAW_RAW,202507,1.7
d142804bc178431fb5a4,F01_RAW_RAW,202507,4.3
d142804bc178431fb5a4,G01_RAW_RAW,202507,3.8
d142804bc178431fb5a4,H01_RAW_RAW,202507,3.6
d142804bc178431fb5a4,I01_RAW_RAW,202507,4
d142804bc178431fb5a4,J01_RAW_RAW,202507,4
d142804bc178431fb5a4,K01_RAW_RAW,202507,5
d142804bc178431fb5a4,L01_RAW_RAW,202507,3.1
d1553d31d89c4c55a876,A01_RAW_RAW,202507,3
d1553d31d89c4c55a876,B01_RAW_RAW,202507,4.3
d1553d31d89c4c55a876,C01_RAW_RAW,202507,3
d1553d31d89c4c55a876,D01_RAW_RAW,202507,3.9
d1553d31d89c4c55a876,E01_RAW_RAW,202507,3.7
d1553d31d89c4c55a876,F01_RAW_RAW,202507,3.3
d1553d31d89c4c55a876,G01_RAW_RAW,202507,4.2
d1553d31d89c4c55a876,H01_RAW_RAW,202507,4
d1553d31d89c4c55a876,I01_RAW_RAW,202507,3.9
d1553d31d89c4c55a876,J01_RAW_RAW,202507,5.3
d1553d31d89c4c55a876,K01_RAW_RAW,202507,3
d1553d31d89c4c55a876,L01_RAW_RAW,202507,1.7
d15bb236a4d047249a09,A01_RAW_RAW,202507,5
d15bb236a4d047249a09,B01_RAW_RAW,202507,2.3
d15bb236a4d047249a09,C01_RAW_RAW,202507,4.3
d15bb236a4d047249a09,D01_RAW_RAW,202507,4.3
d15bb236a4d047249a09,E01_RAW_RAW,202507,2.7
d15bb236a4d047249a09,F01_RAW_RAW,202507,5
d15bb236a4d047249a09,G01_RAW_RAW,202507,4.6
d15bb236a4d047249a09,H01_RAW_RAW,202507,4
d15bb236a4d047249a09,I01_RAW_RAW,202507,4.3
d15bb236a4d047249a09,J01_RAW_RAW,202507,5.4
d15bb236a4d047249a09,K01_RAW_RAW,202507,4.7
d15bb236a4d047249a09,L01_RAW_RAW,202507,2
d1eb9e24bef14046b09e,A01_RAW_RAW,202507,3.2
d1eb9e24bef14046b09e,B01_RAW_RAW,202507,3
d1eb9e24bef14046b09e,C01_RAW_RAW,202507,3.7
d1eb9e24bef14046b09e,D01_RAW_RAW,202507,2.6
d1eb9e24bef14046b09e,E01_RAW_RAW,202507,4.2
d2226f21f81c4d58899a,A01_RAW_RAW,202507,5
d2226f21f81c4d58899a,B01_RAW_RAW,202507,1
d2226f21f81c4d58899a,C01_RAW_RAW,202507,4
d2226f21f81c4d58899a,D01_RAW_RAW,202507,3.4
d2226f21f81c4d58899a,E01_RAW_RAW,202507,3.8
d2226f21f81c4d58899a,F01_RAW_RAW,202507,5
d2226f21f81c4d58899a,G01_RAW_RAW,202507,4
d2226f21f81c4d58899a,H01_RAW_RAW,202507,3.8
d2226f21f81c4d58899a,I01_RAW_RAW,202507,3.9
d2226f21f81c4d58899a,J01_RAW_RAW,202507,4.4
d2226f21f81c4d58899a,K01_RAW_RAW,202507,4.6
d2226f21f81c4d58899a,L01_RAW_RAW,202507,1.1
d249aceb0f174c5ebf45,A01_RAW_RAW,202508,4
d249aceb0f174c5ebf45,B01_RAW_RAW,202508,4
d249aceb0f174c5ebf45,C01_RAW_RAW,202508,3.7
d249aceb0f174c5ebf45,D01_RAW_RAW,202508,3.4
d249aceb0f174c5ebf45,E01_RAW_RAW,202508,3.5
d249aceb0f174c5ebf45,F01_RAW_RAW,202508,3
d249aceb0f174c5ebf45,G01_RAW_RAW,202508,3.8
d249aceb0f174c5ebf45,H01_RAW_RAW,202508,3
d249aceb0f174c5ebf45,I01_RAW_RAW,202508,3.4
d249aceb0f174c5ebf45,J01_RAW_RAW,202508,4
d249aceb0f174c5ebf45,K01_RAW_RAW,202508,4.1
d249aceb0f174c5ebf45,L01_RAW_RAW,202508,4.1
d266c9a00ad14f3bb6b2,A01_RAW_RAW,202507,2.3
d266c9a00ad14f3bb6b2,B01_RAW_RAW,202507,2.5
d266c9a00ad14f3bb6b2,C01_RAW_RAW,202507,2.3
d266c9a00ad14f3bb6b2,D01_RAW_RAW,202507,2.6
d266c9a00ad14f3bb6b2,E01_RAW_RAW,202507,2.6
d28422f69168451bae05,A01_RAW_RAW,202507,5
d28422f69168451bae05,B01_RAW_RAW,202507,4
d28422f69168451bae05,C01_RAW_RAW,202507,3.1
d28422f69168451bae05,D01_RAW_RAW,202507,3.6
d28422f69168451bae05,E01_RAW_RAW,202507,2
d28422f69168451bae05,F01_RAW_RAW,202507,5
d28422f69168451bae05,G01_RAW_RAW,202507,4.2
d28422f69168451bae05,H01_RAW_RAW,202507,3.2
d28422f69168451bae05,I01_RAW_RAW,202507,3.9
d28422f69168451bae05,J01_RAW_RAW,202507,4.6
d28422f69168451bae05,K01_RAW_RAW,202507,4.7
d28422f69168451bae05,L01_RAW_RAW,202507,3
d2db7ea2785c425aae60,A01_RAW_RAW,202507,5
d2db7ea2785c425aae60,B01_RAW_RAW,202507,5
d2db7ea2785c425aae60,C01_RAW_RAW,202507,5
d2db7ea2785c425aae60,D01_RAW_RAW,202507,5
d2db7ea2785c425aae60,E01_RAW_RAW,202507,5
d3dd00355a2049df8f69,A01_RAW_RAW,202507,3.3
d3dd00355a2049df8f69,B01_RAW_RAW,202507,2
d3dd00355a2049df8f69,C01_RAW_RAW,202507,3.7
d3dd00355a2049df8f69,D01_RAW_RAW,202507,4.4
d3dd00355a2049df8f69,E01_RAW_RAW,202507,1.4
d3dd00355a2049df8f69,F01_RAW_RAW,202507,4
d3dd00355a2049df8f69,G01_RAW_RAW,202507,4.2
d3dd00355a2049df8f69,H01_RAW_RAW,202507,3.4
d3dd00355a2049df8f69,I01_RAW_RAW,202507,3.9
d3dd00355a2049df8f69,J01_RAW_RAW,202507,3.9
d3dd00355a2049df8f69,K01_RAW_RAW,202507,4.6
d3dd00355a2049df8f69,L01_RAW_RAW,202507,2.1
d4d58687a1ee4be9af9e,A01_RAW_RAW,202507,3
d4d58687a1ee4be9af9e,B01_RAW_RAW,202507,3
d4d58687a1ee4be9af9e,C01_RAW_RAW,202507,3
d4d58687a1ee4be9af9e,D01_RAW_RAW,202507,3
d4d58687a1ee4be9af9e,E01_RAW_RAW,202507,3
d4d58687a1ee4be9af9e,F01_RAW_RAW,202507,3
d4d58687a1ee4be9af9e,G01_RAW_RAW,202507,3
d4d58687a1ee4be9af9e,H01_RAW_RAW,202507,3
d4d58687a1ee4be9af9e,I01_RAW_RAW,202507,3
d4d58687a1ee4be9af9e,J01_RAW_RAW,202507,3.4
d4d58687a1ee4be9af9e,K01_RAW_RAW,202507,3
d4d58687a1ee4be9af9e,L01_RAW_RAW,202507,3.4
d5c8b7135fc74df28a98,A01_RAW_RAW,202507,3.5
d5c8b7135fc74df28a98,B01_RAW_RAW,202507,4.8
d5c8b7135fc74df28a98,C01_RAW_RAW,202507,4.7
d5c8b7135fc74df28a98,D01_RAW_RAW,202507,4.8
d5c8b7135fc74df28a98,E01_RAW_RAW,202507,4.2
d627f17078f741649533,A01_RAW_RAW,202507,1.3
d627f17078f741649533,B01_RAW_RAW,202507,2.7
d627f17078f741649533,C01_RAW_RAW,202507,2.7
d627f17078f741649533,D01_RAW_RAW,202507,2.4
d627f17078f741649533,E01_RAW_RAW,202507,2
d627f17078f741649533,F01_RAW_RAW,202507,1.8
d627f17078f741649533,G01_RAW_RAW,202507,2
d627f17078f741649533,H01_RAW_RAW,202507,2.2
d627f17078f741649533,I01_RAW_RAW,202507,1.9
d627f17078f741649533,J01_RAW_RAW,202507,2.3
d627f17078f741649533,K01_RAW_RAW,202507,1.9
d627f17078f741649533,L01_RAW_RAW,202507,2.3
d6b3f241b50444a681c3,A01_RAW_RAW,202507,3.3
d6b3f241b50444a681c3,B01_RAW_RAW,202507,2.7
d6b3f241b50444a681c3,C01_RAW_RAW,202507,3.9
d6b3f241b50444a681c3,D01_RAW_RAW,202507,4
d6b3f241b50444a681c3,E01_RAW_RAW,202507,2.5
d6b3f241b50444a681c3,F01_RAW_RAW,202507,4
d6b3f241b50444a681c3,G01_RAW_RAW,202507,4
d6b3f241b50444a681c3,H01_RAW_RAW,202507,3.4
d6b3f241b50444a681c3,I01_RAW_RAW,202507,3.4
d6b3f241b50444a681c3,J01_RAW_RAW,202507,3.6
d6b3f241b50444a681c3,K01_RAW_RAW,202507,4.1
d6b3f241b50444a681c3,L01_RAW_RAW,202507,2.3
d6d9dfbd873f444ea16d,A01_RAW_RAW,202507,1.3
d6d9dfbd873f444ea16d,B01_RAW_RAW,202507,2
d6d9dfbd873f444ea16d,C01_RAW_RAW,202507,4
d6d9dfbd873f444ea16d,D01_RAW_RAW,202507,2.4
d6d9dfbd873f444ea16d,E01_RAW_RAW,202507,1.8
d6d9dfbd873f444ea16d,F01_RAW_RAW,202507,3
d6d9dfbd873f444ea16d,G01_RAW_RAW,202507,1.8
d6d9dfbd873f444ea16d,H01_RAW_RAW,202507,3
d6d9dfbd873f444ea16d,I01_RAW_RAW,202507,1.9
d6d9dfbd873f444ea16d,J01_RAW_RAW,202507,2.7
d6d9dfbd873f444ea16d,K01_RAW_RAW,202507,2.1
d6d9dfbd873f444ea16d,L01_RAW_RAW,202507,3
d83bed0ecb7f40c99d8e,A01_RAW_RAW,202507,4
d83bed0ecb7f40c99d8e,B01_RAW_RAW,202507,4.3
d83bed0ecb7f40c99d8e,C01_RAW_RAW,202507,2.9
d83bed0ecb7f40c99d8e,D01_RAW_RAW,202507,3.3
d83bed0ecb7f40c99d8e,E01_RAW_RAW,202507,3.7
d83bed0ecb7f40c99d8e,F01_RAW_RAW,202507,4
d83bed0ecb7f40c99d8e,G01_RAW_RAW,202507,2.6
d83bed0ecb7f40c99d8e,H01_RAW_RAW,202507,2.6
d83bed0ecb7f40c99d8e,I01_RAW_RAW,202507,4.1
d83bed0ecb7f40c99d8e,J01_RAW_RAW,202507,2.3
d83bed0ecb7f40c99d8e,K01_RAW_RAW,202507,1.7
d83bed0ecb7f40c99d8e,L01_RAW_RAW,202507,4.6
d85392f13afe4f428f04,A01_RAW_RAW,202507,4.3
d85392f13afe4f428f04,B01_RAW_RAW,202507,3.3
d85392f13afe4f428f04,C01_RAW_RAW,202507,3.4
d85392f13afe4f428f04,D01_RAW_RAW,202507,4.1
d85392f13afe4f428f04,E01_RAW_RAW,202507,1.6
d85392f13afe4f428f04,F01_RAW_RAW,202507,3.8
d85392f13afe4f428f04,G01_RAW_RAW,202507,4.4
d85392f13afe4f428f04,H01_RAW_RAW,202507,4.2
d85392f13afe4f428f04,I01_RAW_RAW,202507,2.6
d85392f13afe4f428f04,J01_RAW_RAW,202507,2.6
d85392f13afe4f428f04,K01_RAW_RAW,202507,5
d85392f13afe4f428f04,L01_RAW_RAW,202507,1.7
d889768258ab44af9168,A01_RAW_RAW,202507,2.2
d889768258ab44af9168,B01_RAW_RAW,202507,2.8
d889768258ab44af9168,C01_RAW_RAW,202507,4.7
d889768258ab44af9168,D01_RAW_RAW,202507,3.4
d889768258ab44af9168,E01_RAW_RAW,202507,2
d9374f5572e043d3a5e8,A01_RAW_RAW,202507,1.3
d9374f5572e043d3a5e8,B01_RAW_RAW,202507,3.7
d9374f5572e043d3a5e8,C01_RAW_RAW,202507,3
d9374f5572e043d3a5e8,D01_RAW_RAW,202507,3.6
d9374f5572e043d3a5e8,E01_RAW_RAW,202507,2.5
d9374f5572e043d3a5e8,F01_RAW_RAW,202507,3.8
d9374f5572e043d3a5e8,G01_RAW_RAW,202507,3.8
d9374f5572e043d3a5e8,H01_RAW_RAW,202507,2
d9374f5572e043d3a5e8,I01_RAW_RAW,202507,2.6
d9374f5572e043d3a5e8,J01_RAW_RAW,202507,3.9
d9374f5572e043d3a5e8,K01_RAW_RAW,202507,3.3
d9374f5572e043d3a5e8,L01_RAW_RAW,202507,3.6
d960120b1c9040e9b23c,A01_RAW_RAW,202507,2
d960120b1c9040e9b23c,B01_RAW_RAW,202507,3.3
d960120b1c9040e9b23c,C01_RAW_RAW,202507,3
d960120b1c9040e9b23c,D01_RAW_RAW,202507,3.9
d960120b1c9040e9b23c,E01_RAW_RAW,202507,2.9
d960120b1c9040e9b23c,F01_RAW_RAW,202507,3.5
d960120b1c9040e9b23c,G01_RAW_RAW,202507,3.6
d960120b1c9040e9b23c,H01_RAW_RAW,202507,2.8
d960120b1c9040e9b23c,I01_RAW_RAW,202507,2.9
d960120b1c9040e9b23c,J01_RAW_RAW,202507,4.1
d960120b1c9040e9b23c,K01_RAW_RAW,202507,4
d960120b1c9040e9b23c,L01_RAW_RAW,202507,4.9
d9f8ca3cf4744618b233,A01_RAW_RAW,202507,1
d9f8ca3cf4744618b233,B01_RAW_RAW,202507,1
d9f8ca3cf4744618b233,C01_RAW_RAW,202507,2.7
d9f8ca3cf4744618b233,D01_RAW_RAW,202507,2.1
d9f8ca3cf4744618b233,E01_RAW_RAW,202507,1.8
d9f8ca3cf4744618b233,F01_RAW_RAW,202507,1
d9f8ca3cf4744618b233,G01_RAW_RAW,202507,1
d9f8ca3cf4744618b233,H01_RAW_RAW,202507,1
d9f8ca3cf4744618b233,I01_RAW_RAW,202507,1
d9f8ca3cf4744618b233,J01_RAW_RAW,202507,1.1
d9f8ca3cf4744618b233,K01_RAW_RAW,202507,1
d9f8ca3cf4744618b233,L01_RAW_RAW,202507,1.1
da22f9ffae524820936f,A01_RAW_RAW,202507,2
da22f9ffae524820936f,B01_RAW_RAW,202507,2
da22f9ffae524820936f,C01_RAW_RAW,202507,2.4
da22f9ffae524820936f,D01_RAW_RAW,202507,3.1
da22f9ffae524820936f,E01_RAW_RAW,202507,2.8
da22f9ffae524820936f,F01_RAW_RAW,202507,2
da22f9ffae524820936f,G01_RAW_RAW,202507,1.8
da22f9ffae524820936f,H01_RAW_RAW,202507,2
da22f9ffae524820936f,I01_RAW_RAW,202507,2
da22f9ffae524820936f,J01_RAW_RAW,202507,2.4
da22f9ffae524820936f,K01_RAW_RAW,202507,2
da22f9ffae524820936f,L01_RAW_RAW,202507,2.3
da6d821524b0444f8a46,A01_RAW_RAW,202507,3.7
da6d821524b0444f8a46,B01_RAW_RAW,202507,3
da6d821524b0444f8a46,C01_RAW_RAW,202507,3.4
da6d821524b0444f8a46,D01_RAW_RAW,202507,3.4
da6d821524b0444f8a46,E01_RAW_RAW,202507,1.2
da6d821524b0444f8a46,F01_RAW_RAW,202507,3.8
da6d821524b0444f8a46,G01_RAW_RAW,202507,5
da6d821524b0444f8a46,H01_RAW_RAW,202507,4.4
da6d821524b0444f8a46,I01_RAW_RAW,202507,4.6
da6d821524b0444f8a46,J01_RAW_RAW,202507,4.9
da6d821524b0444f8a46,K01_RAW_RAW,202507,4.8
da6d821524b0444f8a46,L01_RAW_RAW,202507,1.9
daa6cfb8614d4f02a31f,A01_RAW_RAW,202507,3.3
daa6cfb8614d4f02a31f,B01_RAW_RAW,202507,4
daa6cfb8614d4f02a31f,C01_RAW_RAW,202507,3.1
daa6cfb8614d4f02a31f,D01_RAW_RAW,202507,4.4
daa6cfb8614d4f02a31f,E01_RAW_RAW,202507,2.1
daa6cfb8614d4f02a31f,F01_RAW_RAW,202507,2.5
daa6cfb8614d4f02a31f,G01_RAW_RAW,202507,4.4
daa6cfb8614d4f02a31f,H01_RAW_RAW,202507,3.6
daa6cfb8614d4f02a31f,I01_RAW_RAW,202507,2.9
daa6cfb8614d4f02a31f,J01_RAW_RAW,202507,3.3
daa6cfb8614d4f02a31f,K01_RAW_RAW,202507,2.6
daa6cfb8614d4f02a31f,L01_RAW_RAW,202507,2.7
dbe3e31cf5494d8caec0,A01_RAW_RAW,202507,1.3
dbe3e31cf5494d8caec0,B01_RAW_RAW,202507,2
dbe3e31cf5494d8caec0,C01_RAW_RAW,202507,2.6
dbe3e31cf5494d8caec0,D01_RAW_RAW,202507,2.7
dbe3e31cf5494d8caec0,E01_RAW_RAW,202507,3
dbe3e31cf5494d8caec0,F01_RAW_RAW,202507,2.5
dbe3e31cf5494d8caec0,G01_RAW_RAW,202507,2.8
dbe3e31cf5494d8caec0,H01_RAW_RAW,202507,2.8
dbe3e31cf5494d8caec0,I01_RAW_RAW,202507,3.6
dbe3e31cf5494d8caec0,J01_RAW_RAW,202507,3.6
dbe3e31cf5494d8caec0,K01_RAW_RAW,202507,3.6
dbe3e31cf5494d8caec0,L01_RAW_RAW,202507,4.3
dc27843e289244f79357,A01_RAW_RAW,202507,3.7
dc27843e289244f79357,B01_RAW_RAW,202507,1.3
dc27843e289244f79357,C01_RAW_RAW,202507,4.4
dc27843e289244f79357,D01_RAW_RAW,202507,3.7
dc27843e289244f79357,E01_RAW_RAW,202507,1.6
dc27843e289244f79357,F01_RAW_RAW,202507,4.3
dc27843e289244f79357,G01_RAW_RAW,202507,5
dc27843e289244f79357,H01_RAW_RAW,202507,5
dc27843e289244f79357,I01_RAW_RAW,202507,5
dc27843e289244f79357,J01_RAW_RAW,202507,4
dc27843e289244f79357,K01_RAW_RAW,202507,5
dc27843e289244f79357,L01_RAW_RAW,202507,1.7
dc4ee1a6459a4a84acd2,A01_RAW_RAW,202507,3
dc4ee1a6459a4a84acd2,B01_RAW_RAW,202507,1.7
dc4ee1a6459a4a84acd2,C01_RAW_RAW,202507,3.1
dc4ee1a6459a4a84acd2,D01_RAW_RAW,202507,3.3
dc4ee1a6459a4a84acd2,E01_RAW_RAW,202507,2.6
dc4ee1a6459a4a84acd2,F01_RAW_RAW,202507,3.5
dc4ee1a6459a4a84acd2,G01_RAW_RAW,202507,3.8
dc4ee1a6459a4a84acd2,H01_RAW_RAW,202507,3
dc4ee1a6459a4a84acd2,I01_RAW_RAW,202507,3.3
dc4ee1a6459a4a84acd2,J01_RAW_RAW,202507,2.9
dc4ee1a6459a4a84acd2,K01_RAW_RAW,202507,3.4
dc4ee1a6459a4a84acd2,L01_RAW_RAW,202507,4.4
dca85ff2c1034f6cbb84,A01_RAW_RAW,202507,3.3
dca85ff2c1034f6cbb84,B01_RAW_RAW,202507,2.7
dca85ff2c1034f6cbb84,C01_RAW_RAW,202507,3.6
dca85ff2c1034f6cbb84,D01_RAW_RAW,202507,3.6
dca85ff2c1034f6cbb84,E01_RAW_RAW,202507,2.4
dca85ff2c1034f6cbb84,F01_RAW_RAW,202507,4.5
dca85ff2c1034f6cbb84,G01_RAW_RAW,202507,3.2
dca85ff2c1034f6cbb84,H01_RAW_RAW,202507,3.2
dca85ff2c1034f6cbb84,I01_RAW_RAW,202507,3.6
dca85ff2c1034f6cbb84,J01_RAW_RAW,202507,2.9
dca85ff2c1034f6cbb84,K01_RAW_RAW,202507,4.9
dca85ff2c1034f6cbb84,L01_RAW_RAW,202507,1.7
dcf41aa36c624d22b984,A01_RAW_RAW,202507,4
dcf41aa36c624d22b984,B01_RAW_RAW,202507,3.7
dcf41aa36c624d22b984,C01_RAW_RAW,202507,4.4
dcf41aa36c624d22b984,D01_RAW_RAW,202507,4
dcf41aa36c624d22b984,E01_RAW_RAW,202507,2.5
dcf41aa36c624d22b984,F01_RAW_RAW,202507,4.8
dcf41aa36c624d22b984,G01_RAW_RAW,202507,4.2
dcf41aa36c624d22b984,H01_RAW_RAW,202507,4.4
dcf41aa36c624d22b984,I01_RAW_RAW,202507,3.4
dcf41aa36c624d22b984,J01_RAW_RAW,202507,4.1
dcf41aa36c624d22b984,K01_RAW_RAW,202507,5
dcf41aa36c624d22b984,L01_RAW_RAW,202507,2.4
ddfce5d77f7842518115,A01_RAW_RAW,202507,4.7
ddfce5d77f7842518115,B01_RAW_RAW,202507,4.3
ddfce5d77f7842518115,C01_RAW_RAW,202507,4.1
ddfce5d77f7842518115,D01_RAW_RAW,202507,2.4
ddfce5d77f7842518115,E01_RAW_RAW,202507,3.7
ddfce5d77f7842518115,F01_RAW_RAW,202507,2.5
ddfce5d77f7842518115,G01_RAW_RAW,202507,3.2
ddfce5d77f7842518115,H01_RAW_RAW,202507,2.8
ddfce5d77f7842518115,I01_RAW_RAW,202507,3
ddfce5d77f7842518115,J01_RAW_RAW,202507,3.6
ddfce5d77f7842518115,K01_RAW_RAW,202507,3
ddfce5d77f7842518115,L01_RAW_RAW,202507,3.7
de2edaf78d2245cd8342,A01_RAW_RAW,202507,3
de2edaf78d2245cd8342,B01_RAW_RAW,202507,4.3
de2edaf78d2245cd8342,C01_RAW_RAW,202507,3.4
de2edaf78d2245cd8342,D01_RAW_RAW,202507,3.4
de2edaf78d2245cd8342,E01_RAW_RAW,202507,2.7
de2edaf78d2245cd8342,F01_RAW_RAW,202507,4.8
de2edaf78d2245cd8342,G01_RAW_RAW,202507,4.6
de2edaf78d2245cd8342,H01_RAW_RAW,202507,3.2
de2edaf78d2245cd8342,I01_RAW_RAW,202507,3.4
de2edaf78d2245cd8342,J01_RAW_RAW,202507,3.7
de2edaf78d2245cd8342,K01_RAW_RAW,202507,2.3
de2edaf78d2245cd8342,L01_RAW_RAW,202507,3.1
df4bbbb9bf864e508466,A01_RAW_RAW,202507,2
df4bbbb9bf864e508466,B01_RAW_RAW,202507,1.8
df4bbbb9bf864e508466,C01_RAW_RAW,202507,2
df4bbbb9bf864e508466,D01_RAW_RAW,202507,2
df4bbbb9bf864e508466,E01_RAW_RAW,202507,2
dffc5e507c16464dad30,A01_RAW_RAW,202507,1.3
dffc5e507c16464dad30,B01_RAW_RAW,202507,2
dffc5e507c16464dad30,C01_RAW_RAW,202507,3.4
dffc5e507c16464dad30,D01_RAW_RAW,202507,3.3
dffc5e507c16464dad30,E01_RAW_RAW,202507,3.5
dffc5e507c16464dad30,F01_RAW_RAW,202507,3.5
dffc5e507c16464dad30,G01_RAW_RAW,202507,2.2
dffc5e507c16464dad30,H01_RAW_RAW,202507,2.6
dffc5e507c16464dad30,I01_RAW_RAW,202507,3.3
dffc5e507c16464dad30,J01_RAW_RAW,202507,3.9
dffc5e507c16464dad30,K01_RAW_RAW,202507,2.8
dffc5e507c16464dad30,L01_RAW_RAW,202507,4.1
e00d505f3244477ca298,A01_RAW_RAW,202507,4
e00d505f3244477ca298,B01_RAW_RAW,202507,2.7
e00d505f3244477ca298,C01_RAW_RAW,202507,4
e00d505f3244477ca298,D01_RAW_RAW,202507,3.9
e00d505f3244477ca298,E01_RAW_RAW,202507,1.9
e00d505f3244477ca298,F01_RAW_RAW,202507,4
e00d505f3244477ca298,G01_RAW_RAW,202507,4.4
e00d505f3244477ca298,H01_RAW_RAW,202507,2.8
e00d505f3244477ca298,I01_RAW_RAW,202507,4
e00d505f3244477ca298,J01_RAW_RAW,202507,3.4
e00d505f3244477ca298,K01_RAW_RAW,202507,5
e00d505f3244477ca298,L01_RAW_RAW,202507,2.3
e08681af30f24ed99974,A01_RAW_RAW,202507,3.7
e08681af30f24ed99974,B01_RAW_RAW,202507,2.7
e08681af30f24ed99974,C01_RAW_RAW,202507,2
e08681af30f24ed99974,D01_RAW_RAW,202507,3
e08681af30f24ed99974,E01_RAW_RAW,202507,1.6
e08681af30f24ed99974,F01_RAW_RAW,202507,4
e08681af30f24ed99974,G01_RAW_RAW,202507,3.8
e08681af30f24ed99974,H01_RAW_RAW,202507,3.8
e08681af30f24ed99974,I01_RAW_RAW,202507,2.9
e08681af30f24ed99974,J01_RAW_RAW,202507,3.1
e08681af30f24ed99974,K01_RAW_RAW,202507,3
e08681af30f24ed99974,L01_RAW_RAW,202507,2.3
e0eba4c95c0540bdb18b,A01_RAW_RAW,202507,3
e0eba4c95c0540bdb18b,B01_RAW_RAW,202507,3
e0eba4c95c0540bdb18b,C01_RAW_RAW,202507,3.4
e0eba4c95c0540bdb18b,D01_RAW_RAW,202507,4.1
e0eba4c95c0540bdb18b,E01_RAW_RAW,202507,1.2
e0eba4c95c0540bdb18b,F01_RAW_RAW,202507,3
e0eba4c95c0540bdb18b,G01_RAW_RAW,202507,4.6
e0eba4c95c0540bdb18b,H01_RAW_RAW,202507,3.4
e0eba4c95c0540bdb18b,I01_RAW_RAW,202507,4.1
e0eba4c95c0540bdb18b,J01_RAW_RAW,202507,3
e0eba4c95c0540bdb18b,K01_RAW_RAW,202507,4.8
e0eba4c95c0540bdb18b,L01_RAW_RAW,202507,3
e0f3759b3e704606b852,A01_RAW_RAW,202507,4
e0f3759b3e704606b852,B01_RAW_RAW,202507,3.3
e0f3759b3e704606b852,C01_RAW_RAW,202507,3.9
e0f3759b3e704606b852,D01_RAW_RAW,202507,2.9
e0f3759b3e704606b852,E01_RAW_RAW,202507,2.2
e0f3759b3e704606b852,F01_RAW_RAW,202507,4.8
e0f3759b3e704606b852,G01_RAW_RAW,202507,3.4
e0f3759b3e704606b852,H01_RAW_RAW,202507,3
e0f3759b3e704606b852,I01_RAW_RAW,202507,3.6
e0f3759b3e704606b852,J01_RAW_RAW,202507,3.1
e0f3759b3e704606b852,K01_RAW_RAW,202507,3.7
e0f3759b3e704606b852,L01_RAW_RAW,202507,2.7
e1828a3de5b04780a0c9,A01_RAW_RAW,202507,3.7
e1828a3de5b04780a0c9,B01_RAW_RAW,202507,4
e1828a3de5b04780a0c9,C01_RAW_RAW,202507,3.4
e1828a3de5b04780a0c9,D01_RAW_RAW,202507,3.3
e1828a3de5b04780a0c9,E01_RAW_RAW,202507,2.5
e1828a3de5b04780a0c9,F01_RAW_RAW,202507,4
e1828a3de5b04780a0c9,G01_RAW_RAW,202507,3.2
e1828a3de5b04780a0c9,H01_RAW_RAW,202507,3.6
e1828a3de5b04780a0c9,I01_RAW_RAW,202507,3
e1828a3de5b04780a0c9,J01_RAW_RAW,202507,4.1
e1828a3de5b04780a0c9,K01_RAW_RAW,202507,4.6
e1828a3de5b04780a0c9,L01_RAW_RAW,202507,3.3
e24b3c528f9b47f3a447,A01_RAW_RAW,202507,4.7
e24b3c528f9b47f3a447,B01_RAW_RAW,202507,3.3
e24b3c528f9b47f3a447,C01_RAW_RAW,202507,3.6
e24b3c528f9b47f3a447,D01_RAW_RAW,202507,3
e24b3c528f9b47f3a447,E01_RAW_RAW,202507,3.2
e24b3c528f9b47f3a447,F01_RAW_RAW,202507,2.3
e24b3c528f9b47f3a447,G01_RAW_RAW,202507,3.6
e24b3c528f9b47f3a447,H01_RAW_RAW,202507,3.4
e24b3c528f9b47f3a447,I01_RAW_RAW,202507,3
e24b3c528f9b47f3a447,J01_RAW_RAW,202507,4.6
e24b3c528f9b47f3a447,K01_RAW_RAW,202507,3.3
e24b3c528f9b47f3a447,L01_RAW_RAW,202507,2.9
e2cd05aff02944178120,A01_RAW_RAW,202507,5
e2cd05aff02944178120,B01_RAW_RAW,202507,4.5
e2cd05aff02944178120,C01_RAW_RAW,202507,5
e2cd05aff02944178120,D01_RAW_RAW,202507,5
e2cd05aff02944178120,E01_RAW_RAW,202507,5
e2ece2bc680a4598ba89,A01_RAW_RAW,202507,1.7
e2ece2bc680a4598ba89,B01_RAW_RAW,202507,3.5
e2ece2bc680a4598ba89,C01_RAW_RAW,202507,3.3
e2ece2bc680a4598ba89,D01_RAW_RAW,202507,3.2
e2ece2bc680a4598ba89,E01_RAW_RAW,202507,2.6
e2fbfcbd0825483fa6b6,A01_RAW_RAW,202507,2
